county,health_officer_region,age_cat,sex,race7,pop
Lassen,Rural North,65+,FEMALE,MR NH,0
Lassen,Rural North,65+,FEMALE,MR NH,0
Lassen,Rural North,65+,FEMALE,MR NH,0
Lassen,Rural North,0-4,FEMALE,Hispanic,31
Lassen,Rural North,0-4,FEMALE,Hispanic,28
Lassen,Rural North,0-4,FEMALE,Hispanic,22
Lassen,Rural North,0-4,FEMALE,Hispanic,38
Lassen,Rural North,0-4,FEMALE,Hispanic,38
Lassen,Rural North,5-11,FEMALE,Hispanic,39
Lassen,Rural North,5-11,FEMALE,Hispanic,47
Lassen,Rural North,5-11,FEMALE,Hispanic,40
Lassen,Rural North,5-11,FEMALE,Hispanic,34
Lassen,Rural North,5-11,FEMALE,Hispanic,42
Lassen,Rural North,5-11,FEMALE,Hispanic,35
Lassen,Rural North,5-11,FEMALE,Hispanic,38
Lassen,Rural North,12-17,FEMALE,Hispanic,39
Lassen,Rural North,12-17,FEMALE,Hispanic,46
Lassen,Rural North,12-17,FEMALE,Hispanic,55
Lassen,Rural North,12-17,FEMALE,Hispanic,57
Lassen,Rural North,12-17,FEMALE,Hispanic,45
Lassen,Rural North,12-17,FEMALE,Hispanic,38
Lassen,Rural North,18-49,FEMALE,Hispanic,55
Lassen,Rural North,18-49,FEMALE,Hispanic,39
Lassen,Rural North,18-49,FEMALE,Hispanic,38
Lassen,Rural North,18-49,FEMALE,Hispanic,27
Lassen,Rural North,18-49,FEMALE,Hispanic,24
Lassen,Rural North,18-49,FEMALE,Hispanic,15
Lassen,Rural North,18-49,FEMALE,Hispanic,21
Lassen,Rural North,18-49,FEMALE,Hispanic,34
Lassen,Rural North,18-49,FEMALE,Hispanic,32
Lassen,Rural North,18-49,FEMALE,Hispanic,19
Lassen,Rural North,18-49,FEMALE,Hispanic,23
Lassen,Rural North,18-49,FEMALE,Hispanic,19
Lassen,Rural North,18-49,FEMALE,Hispanic,23
Lassen,Rural North,18-49,FEMALE,Hispanic,40
Lassen,Rural North,18-49,FEMALE,Hispanic,28
Lassen,Rural North,18-49,FEMALE,Hispanic,32
Lassen,Rural North,18-49,FEMALE,Hispanic,39
Lassen,Rural North,18-49,FEMALE,Hispanic,33
Lassen,Rural North,18-49,FEMALE,Hispanic,33
Lassen,Rural North,18-49,FEMALE,Hispanic,43
Lassen,Rural North,18-49,FEMALE,Hispanic,26
Lassen,Rural North,18-49,FEMALE,Hispanic,24
Lassen,Rural North,18-49,FEMALE,Hispanic,38
Lassen,Rural North,18-49,FEMALE,Hispanic,25
Lassen,Rural North,18-49,FEMALE,Hispanic,23
Lassen,Rural North,18-49,FEMALE,Hispanic,20
Lassen,Rural North,18-49,FEMALE,Hispanic,33
Lassen,Rural North,18-49,FEMALE,Hispanic,24
Lassen,Rural North,18-49,FEMALE,Hispanic,33
Lassen,Rural North,18-49,FEMALE,Hispanic,24
Lassen,Rural North,18-49,FEMALE,Hispanic,30
Lassen,Rural North,18-49,FEMALE,Hispanic,16
Lassen,Rural North,50-64,FEMALE,Hispanic,31
Lassen,Rural North,50-64,FEMALE,Hispanic,25
Lassen,Rural North,50-64,FEMALE,Hispanic,18
Lassen,Rural North,50-64,FEMALE,Hispanic,16
Lassen,Rural North,50-64,FEMALE,Hispanic,15
Lassen,Rural North,50-64,FEMALE,Hispanic,21
Lassen,Rural North,50-64,FEMALE,Hispanic,19
Lassen,Rural North,50-64,FEMALE,Hispanic,19
Lassen,Rural North,50-64,FEMALE,Hispanic,12
Lassen,Rural North,50-64,FEMALE,Hispanic,13
Lassen,Rural North,50-64,FEMALE,Hispanic,10
Lassen,Rural North,50-64,FEMALE,Hispanic,17
Lassen,Rural North,50-64,FEMALE,Hispanic,7
Lassen,Rural North,50-64,FEMALE,Hispanic,19
Lassen,Rural North,50-64,FEMALE,Hispanic,24
Lassen,Rural North,65+,FEMALE,Hispanic,9
Lassen,Rural North,65+,FEMALE,Hispanic,19
Lassen,Rural North,65+,FEMALE,Hispanic,16
Lassen,Rural North,65+,FEMALE,Hispanic,11
Lassen,Rural North,65+,FEMALE,Hispanic,15
Lassen,Rural North,65+,FEMALE,Hispanic,14
Lassen,Rural North,65+,FEMALE,Hispanic,11
Lassen,Rural North,65+,FEMALE,Hispanic,15
Lassen,Rural North,65+,FEMALE,Hispanic,8
Lassen,Rural North,65+,FEMALE,Hispanic,8
Lassen,Rural North,65+,FEMALE,Hispanic,19
Lassen,Rural North,65+,FEMALE,Hispanic,20
Lassen,Rural North,65+,FEMALE,Hispanic,8
Lassen,Rural North,65+,FEMALE,Hispanic,5
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,65+,FEMALE,Hispanic,6
Lassen,Rural North,65+,FEMALE,Hispanic,9
Lassen,Rural North,65+,FEMALE,Hispanic,8
Lassen,Rural North,65+,FEMALE,Hispanic,5
Lassen,Rural North,65+,FEMALE,Hispanic,6
Lassen,Rural North,65+,FEMALE,Hispanic,2
Lassen,Rural North,65+,FEMALE,Hispanic,6
Lassen,Rural North,65+,FEMALE,Hispanic,5
Lassen,Rural North,65+,FEMALE,Hispanic,2
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,65+,FEMALE,Hispanic,1
Lassen,Rural North,65+,FEMALE,Hispanic,1
Lassen,Rural North,65+,FEMALE,Hispanic,8
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,65+,FEMALE,Hispanic,6
Lassen,Rural North,65+,FEMALE,Hispanic,2
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,65+,FEMALE,Hispanic,0
Lassen,Rural North,0-4,MALE,WhiteTE NH,77
Lassen,Rural North,0-4,MALE,WhiteTE NH,86
Lassen,Rural North,0-4,MALE,WhiteTE NH,81
Lassen,Rural North,0-4,MALE,WhiteTE NH,71
Lassen,Rural North,0-4,MALE,WhiteTE NH,59
Lassen,Rural North,5-11,MALE,WhiteTE NH,72
Lassen,Rural North,5-11,MALE,WhiteTE NH,69
Lassen,Rural North,5-11,MALE,WhiteTE NH,56
Lassen,Rural North,5-11,MALE,WhiteTE NH,76
Lassen,Rural North,5-11,MALE,WhiteTE NH,90
Lassen,Rural North,5-11,MALE,WhiteTE NH,83
Lassen,Rural North,5-11,MALE,WhiteTE NH,54
Lassen,Rural North,12-17,MALE,WhiteTE NH,67
Lassen,Rural North,12-17,MALE,WhiteTE NH,87
Lassen,Rural North,12-17,MALE,WhiteTE NH,67
Lassen,Rural North,12-17,MALE,WhiteTE NH,68
Lassen,Rural North,12-17,MALE,WhiteTE NH,77
Lassen,Rural North,12-17,MALE,WhiteTE NH,97
Lassen,Rural North,18-49,MALE,WhiteTE NH,89
Lassen,Rural North,18-49,MALE,WhiteTE NH,87
Lassen,Rural North,18-49,MALE,WhiteTE NH,99
Lassen,Rural North,18-49,MALE,WhiteTE NH,71
Lassen,Rural North,18-49,MALE,WhiteTE NH,74
Lassen,Rural North,18-49,MALE,WhiteTE NH,51
Lassen,Rural North,18-49,MALE,WhiteTE NH,62
Lassen,Rural North,18-49,MALE,WhiteTE NH,105
Lassen,Rural North,18-49,MALE,WhiteTE NH,128
Lassen,Rural North,18-49,MALE,WhiteTE NH,124
Lassen,Rural North,18-49,MALE,WhiteTE NH,94
Lassen,Rural North,18-49,MALE,WhiteTE NH,128
Lassen,Rural North,18-49,MALE,WhiteTE NH,135
Lassen,Rural North,18-49,MALE,WhiteTE NH,144
Lassen,Rural North,18-49,MALE,WhiteTE NH,171
Lassen,Rural North,18-49,MALE,WhiteTE NH,128
Lassen,Rural North,18-49,MALE,WhiteTE NH,112
Lassen,Rural North,18-49,MALE,WhiteTE NH,134
Lassen,Rural North,18-49,MALE,WhiteTE NH,117
Lassen,Rural North,18-49,MALE,WhiteTE NH,126
Lassen,Rural North,18-49,MALE,WhiteTE NH,123
Lassen,Rural North,18-49,MALE,WhiteTE NH,100
Lassen,Rural North,18-49,MALE,WhiteTE NH,84
Lassen,Rural North,18-49,MALE,WhiteTE NH,92
Lassen,Rural North,18-49,MALE,WhiteTE NH,141
Lassen,Rural North,18-49,MALE,WhiteTE NH,104
Lassen,Rural North,18-49,MALE,WhiteTE NH,133
Lassen,Rural North,18-49,MALE,WhiteTE NH,105
Lassen,Rural North,18-49,MALE,WhiteTE NH,111
Lassen,Rural North,18-49,MALE,WhiteTE NH,110
Lassen,Rural North,18-49,MALE,WhiteTE NH,116
Lassen,Rural North,18-49,MALE,WhiteTE NH,103
Lassen,Rural North,50-64,MALE,WhiteTE NH,110
Lassen,Rural North,50-64,MALE,WhiteTE NH,93
Lassen,Rural North,50-64,MALE,WhiteTE NH,81
Lassen,Rural North,50-64,MALE,WhiteTE NH,99
Lassen,Rural North,50-64,MALE,WhiteTE NH,103
Lassen,Rural North,50-64,MALE,WhiteTE NH,113
Lassen,Rural North,50-64,MALE,WhiteTE NH,72
Lassen,Rural North,50-64,MALE,WhiteTE NH,77
Lassen,Rural North,50-64,MALE,WhiteTE NH,99
Lassen,Rural North,50-64,MALE,WhiteTE NH,107
Lassen,Rural North,50-64,MALE,WhiteTE NH,101
Lassen,Rural North,50-64,MALE,WhiteTE NH,123
Lassen,Rural North,50-64,MALE,WhiteTE NH,100
Lassen,Rural North,50-64,MALE,WhiteTE NH,92
Lassen,Rural North,50-64,MALE,WhiteTE NH,100
Lassen,Rural North,65+,MALE,WhiteTE NH,89
Lassen,Rural North,65+,MALE,WhiteTE NH,106
Lassen,Rural North,65+,MALE,WhiteTE NH,102
Lassen,Rural North,65+,MALE,WhiteTE NH,90
Lassen,Rural North,65+,MALE,WhiteTE NH,106
Lassen,Rural North,65+,MALE,WhiteTE NH,90
Lassen,Rural North,65+,MALE,WhiteTE NH,106
Lassen,Rural North,65+,MALE,WhiteTE NH,71
Lassen,Rural North,65+,MALE,WhiteTE NH,93
Lassen,Rural North,65+,MALE,WhiteTE NH,70
Lassen,Rural North,65+,MALE,WhiteTE NH,79
Lassen,Rural North,65+,MALE,WhiteTE NH,85
Lassen,Rural North,65+,MALE,WhiteTE NH,55
Lassen,Rural North,65+,MALE,WhiteTE NH,54
Lassen,Rural North,65+,MALE,WhiteTE NH,65
Lassen,Rural North,65+,MALE,WhiteTE NH,62
Lassen,Rural North,65+,MALE,WhiteTE NH,51
Lassen,Rural North,65+,MALE,WhiteTE NH,41
Lassen,Rural North,65+,MALE,WhiteTE NH,29
Lassen,Rural North,65+,MALE,WhiteTE NH,20
Lassen,Rural North,65+,MALE,WhiteTE NH,31
Lassen,Rural North,65+,MALE,WhiteTE NH,35
Lassen,Rural North,65+,MALE,WhiteTE NH,15
Lassen,Rural North,65+,MALE,WhiteTE NH,26
Lassen,Rural North,65+,MALE,WhiteTE NH,13
Lassen,Rural North,65+,MALE,WhiteTE NH,18
Lassen,Rural North,65+,MALE,WhiteTE NH,8
